2025-11-29 15:57:00,041 | INFO | my_app | App starting...
2025-11-29 15:57:00,041 | INFO | my_app | App starting...
2025-11-29 15:57:32,125 | INFO | my_app | App shutting down...
2025-11-29 15:57:32,125 | INFO | my_app | App shutting down...
2025-11-29 15:57:33,962 | INFO | my_app | App starting...
2025-11-29 15:57:33,962 | INFO | my_app | App starting...
2025-11-29 15:57:36,998 | INFO | my_app | App shutting down...
2025-11-29 15:57:36,998 | INFO | my_app | App shutting down...
2025-11-29 15:58:07,646 | INFO | my_app | App starting...
2025-11-29 15:58:07,646 | INFO | my_app | App starting...
2025-11-29 15:58:39,677 | INFO | my_app | App shutting down...
2025-11-29 15:58:39,677 | INFO | my_app | App shutting down...
2025-11-29 15:58:41,752 | INFO | my_app | App starting...
2025-11-29 15:58:41,752 | INFO | my_app | App starting...
2025-11-29 15:59:10,670 | INFO | my_app | App shutting down...
2025-11-29 15:59:10,670 | INFO | my_app | App shutting down...
2025-11-29 15:59:12,499 | INFO | my_app | App starting...
2025-11-29 15:59:12,499 | INFO | my_app | App starting...
2025-11-29 15:59:16,825 | INFO | my_app | App shutting down...
2025-11-29 15:59:16,825 | INFO | my_app | App shutting down...
2025-11-29 15:59:20,809 | INFO | my_app | App starting...
2025-11-29 15:59:20,809 | INFO | my_app | App starting...
2025-11-29 15:59:27,821 | INFO | my_app | App shutting down...
2025-11-29 15:59:27,821 | INFO | my_app | App shutting down...
2025-11-29 15:59:36,379 | INFO | my_app | App starting...
2025-11-29 15:59:36,379 | INFO | my_app | App starting...
